ACC_NO,TRN_ID,TRN_MODE,TRN_DATE,TRN_DEPOSIT_AMT,TRN_WITHDRAWAL_AMT,TRN_DEST
1761922408,65677710,Purchase,2021-11-20,0,"1,26,335.49",8370647908
3038053743,78482954,ATM,2021-11-28,28882.63,0,9571955806
3038053743,45701219,Tax,2021-09-22,0,70388.4,9571955806
3038053743,36992578,ATM,2021-10-18,0,26395.65,3526096026
9571366600,90352471,Reversal,2021-10-27,"10,42,156.00",0,3526096026
9571366600,31193788,Commission,2021-12-01,0,"3,06,731.39",8198524319
9571366600,76762751,Cheque,2021-11-16,0,"3,06,731.39",8198524319
9571491427,83594026,NEFT,2021-09-16,5077,0,8778286518
9571883021,48133888,Reversal,2021-10-11,0,77317.47,9571922954
9571883021,72852490,Tax,2021-10-05,502.53,0,9571779260
9571587017,34700723,ATM,2021-10-21,"3,04,576.00",0,9571779260
9571587017,63147456,IMPS,2021-10-07,242.65,0,9571966186
9571587017,94259765,ATM,2021-11-19,0,"1,20,934.78",9571966186
9571143192,99570046,Reversal,2021-09-30,30,0,9571966186
9571355287,47820902,NEFT,2021-10-31,49253,0,9571260532
9571701825,12725256,IMPS,2021-09-05,26,0,9571639906
1741250451,33920414,Debit Card,2021-09-06,0,"1,54,983.54",9571639906
1741250451,16729627,Tax,2021-10-29,0,61993.42,9571639906
9571492125,51832316,Commission,2021-09-08,0,"5,57,940.74",9571635845
9571635845,59291611,NEFT,2021-10-13,"20,50,673.75",0,9571635845
9571635845,40616205,Commission,2021-11-25,"11,41,399.50",0,9571635845
9571635845,57444342,Debit Card,2021-11-22,0,"4,56,010.46",9571492125
9571639906,97238332,Miscellaneous,2021-09-11,0,"5,47,212.56",1741250451
9571639906,97169214,Interest,2021-10-14,6572.59,0,1741250451
9571639906,28535610,Commission,2021-09-02,8,0,9571701825
9571260532,83315565,Commission,2021-11-12,0,"4,39,086.16",9571355287
9571966186,81068246,Debit Card,2021-09-22,3,0,9571143192
9571966186,95793886,RTGS,2021-10-10,"15,18,839.80",0,9571587017
9571966186,12767448,Interest,2021-10-18,0,"5,45,864.58",9571587017
9571779260,24397098,Miscellaneous,2021-11-24,1,0,9571587017
9571779260,81335692,Cash,2021-09-02,446.57,0,9571883021
9571922954,97320437,Interest,2021-09-10,20133,0,9571883021
8778286518,36179391,Purchase,2021-09-20,0,"2,74,990.35",9571491427
8198524319,34713853,Purchase,2021-09-30,0,"2,74,990.35",9571366600
8198524319,96948933,Cheque,2021-10-07,1377.6,0,9571366600
3526096026,61581803,ATM,2021-11-01,0,"4,95,258.14",9571366600
3526096026,31035028,Commission,2021-10-13,"1,08,095.72",0,3038053743
9571955806,19735899,NEFT,2021-10-16,14753.1,0,3038053743
9571955806,89181576,Interest,2021-10-19,31.2,0,3038053743
8370647908,26905672,IMPS,2021-09-04,31,0,1761922408
8370647908,62479603,Bill,2021-09-07,29117.76,0,2855629753
9571420524,22845334,NEFT,2021-09-10,80.8,0,9571305243
9571420524,93202683,Tax,2021-09-09,0,"2,66,642.77",6192839076
9571534855,82654119,Debit Card,2021-10-07,0,"1,86,649.94",9571623104
9571145017,14351420,Debit Card,2021-11-24,0,"1,67,984.94",9571074934
9571938997,93427166,Miscellaneous,2021-10-23,0,"5,03,954.83",9571081584
9571938997,16320263,RTGS,2021-11-25,12216,0,9571081584
9571162689,45011900,Purchase,2021-10-01,307,0,9571081584
9571856148,63721004,Transfer,2021-11-12,0,"10,20,432.66",9571760934
9571119976,15616780,Cheque,2021-12-02,4,0,9571760934
1741063061,17441243,Transfer,2021-09-26,0,2,9571462067
9571882068,27932375,Bill,2021-11-17,0,0.25,9571462067
9571664769,12106164,Commission,2021-10-18,0,0.25,9571462067
9571664769,84326032,Purchase,2021-10-27,0,1.5,9571708064
5908355616,12903116,Debit Card,2021-10-12,431.98,0,9571708064
5908355616,81356475,Debit Card,2021-10-18,"1,94,391.10",0,9149221521
9571014149,33197527,Reversal,2021-09-24,0,48705.77,9149221521
9571196182,95633043,RTGS,2021-10-12,0,18264.66,9571129297
9571196182,47366226,Reversal,2021-10-22,0,"1,27,852.65",9571129297
9571319170,30506893,ATM,2021-11-23,84.6,0,9571129297
9571319170,85348929,IMPS,2021-09-30,28480,0,9571454235
9571788758,30407063,Cheque,2021-11-15,1980.76,0,9571454235
9571788758,19393262,Debit Card,2021-09-25,0,15272.68,9571862747
9571344961,70382367,RTGS,2021-10-18,"14,91,695.00",0,9571036677
9571344961,24832688,NEFT,2021-09-09,0,"1,67,440.85",9571036677
2538044694,72384178,Cheque,2021-10-26,0,"13,39,526.83",9571036677
2538044694,71819741,Debit Card,2021-09-20,3,0,9571151960
9571663286,44262160,Miscellaneous,2021-11-15,31.14,0,9571151960
4233247135,39865948,Purchase,2021-11-21,0,8.54,9571151960
9571927593,60928535,Miscellaneous,2021-09-06,6982.43,0,9571447794
6258736689,26453061,Miscellaneous,2021-10-08,7,0,9571447794
9571413414,15830792,ATM,2021-11-16,2256.82,0,1761398430
9571861541,38135863,Bill,2021-10-12,31814.1,0,1761398430
9571861541,79389286,Commission,2021-11-22,"14,34,390.00",0,1761398430
9571861541,99817128,Transfer,2021-10-18,0,"3,68,868.99",9571951681
9571649250,88131605,Cheque,2021-11-22,0,"2,21,321.39",9571951681
9571649250,85058309,NEFT,2021-09-23,"19,94,907.80",0,9571000368
9571011804,18404654,Bill,2021-10-16,7456.8,0,9571000368
9571011804,12119389,Purchase,2021-11-08,40.7,0,9571732419
9571455196,12359009,Cheque,2021-11-19,2267.4,0,9571732419
9571808487,82881386,Bill,2021-10-24,0,"14,44,979.14",9571732419
9571808487,51026684,Reversal,2021-11-28,0,"3,61,244.79",339123759
9571273336,51809470,Transfer,2021-11-14,7249,0,339123759
9571347684,51297232,Transfer,2021-11-02,0,"1,21,220.37",339123759
9571347684,38301696,Reversal,2021-11-03,0,96976.3,339086335
9571347684,33668798,Reversal,2021-09-05,6.1,0,339086335
1739347556,92163715,Commission,2021-10-22,0,"1,45,465.47",339086335
1739347556,11794283,IMPS,2021-10-08,68690,0,9571885778
9571851905,92165655,Transfer,2021-09-14,0,"1,99,004.33",9571268432
9571867574,64932555,Bill,2021-10-20,0,66334.78,9571268432
1761325298,79461000,Tax,2021-09-21,0,66334.78,9571803075
1761768456,29774556,Bill,2021-10-12,0,"4,64,343.43",5155753381
5908787084,16164812,Miscellaneous,2021-10-15,53.2,0,9571948698
5908787084,83911652,Commission,2021-10-01,2.3,0,9571948698
9571824162,38287323,ATM,2021-09-22,0,6.17,9571188857
9571824162,54313045,ATM,2021-11-05,"9,84,263.00",0,9571188857
9571824162,38898572,Cheque,2021-09-11,"1,54,027.00",0,5908615994
1741637747,76887236,Interest,2021-09-08,1366,0,5908615994
1741637747,68184401,Debit Card,2021-11-18,0,"1,42,463.17",9571935351
2755986226,95139001,Interest,2021-10-27,0,"2,49,310.54",9571935351
2755986226,54734382,Cheque,2021-10-13,0,"2,49,310.54",9571721200
2755986226,93528062,Tax,2021-11-29,274.2,0,5155852878
9571915878,95879232,NEFT,2021-11-23,0,"2,49,447.64",9571935033
9571915878,95980207,IMPS,2021-10-16,7158,0,9571935033
9571915878,93088385,Debit Card,2021-10-23,9.7,0,9571331788
6258830522,40900365,ATM,2021-10-02,0,"1,28,307.67",9571331788
6258830522,96105441,RTGS,2021-11-28,1573.2,0,1761412539
8153888264,81514547,Bill,2021-11-14,181.5,0,1761412539
8153888264,88921477,Cash,2021-10-20,6.62,0,1761412539
6258026355,67117189,Cheque,2021-09-05,2025.8,0,9571420849
6258026355,73467333,Commission,2021-09-07,0,"1,32,094.79",9571420849
9571102056,55039207,Tax,2021-11-17,"2,10,326.00",0,9571576515
9571102056,66081932,Commission,2021-10-18,"13,50,758.80",0,9571789272
9571945016,77781280,ATM,2021-10-20,0,"1,73,453.87",6597102929
9571945016,64825783,ATM,2021-11-03,0,"13,87,630.93",6597102929
7323995522,93993480,Commission,2021-10-21,3482.97,0,9571728539
5155111586,57196975,ATM,2021-11-23,21814.9,0,9571891263
9571861210,75414489,Tax,2021-11-06,0,6324.47,9571891263
9571055977,43497119,Reversal,2021-10-31,0,3162.23,4233379027
9571678357,80140178,ATM,2021-10-19,0,1976.4,4233379027
9571686136,24965518,Transfer,2021-10-04,"18,63,596.80",0,4233379027
9571959424,48781325,Transfer,2021-11-25,0,"6,25,810.52",4233379027
9571461528,77930675,Transfer,2021-10-08,0,"3,12,905.26",8370846082
9571562406,37896320,Transfer,2021-09-29,2973.9,0,8370846082
9571192784,32281242,Reversal,2021-11-30,23,0,9571399121
9571375480,58803412,Tax,2021-10-26,0,"1,17,714.09",9571325396
9571375480,12110591,Reversal,2021-09-21,0,"4,11,999.30",9571325396
9571375480,47215240,IMPS,2021-10-28,7.17,0,9571325396
9571972436,25301470,Miscellaneous,2021-09-17,0,41200.65,9571857434
9571972436,66291566,Cash,2021-09-13,0,52972.26,9571857434
9571972436,41441845,Reversal,2021-10-08,0,"1,58,916.78",9571857434
9571153051,44083740,ATM,2021-09-18,"1,65,605.00",0,9571914672
9571153051,68769818,NEFT,2021-09-01,0,36057.98,9571914672
4233615088,75561000,ATM,2021-10-07,0,"1,44,231.90",9571914672
4233615088,31426687,NEFT,2021-10-12,288.8,0,4233326586
9571427003,88979621,Bill,2021-09-30,0,48173.57,4233326586
9571427003,49113796,Reversal,2021-09-29,12,0,4233326586
9571417404,81515205,IMPS,2021-09-09,13,0,9571619617
9571417404,61469803,Reversal,2021-09-30,"1,90,301.80",0,9571619617
9571997155,11847978,Bill,2021-11-22,3.93,0,9571684595
9571997155,30912963,Cash,2021-10-14,51929,0,9571684595
9571513634,47818975,Miscellaneous,2021-10-23,49,0,9571684595
9571513634,66519113,Transfer,2021-09-07,0,"1,12,885.29",9571387283
1761304016,38026687,Transfer,2021-10-18,1,0,4233188259
1761304016,48223696,RTGS,2021-11-01,33552,0,9571496938
9571929696,78399015,Reversal,2021-09-17,0,37046.22,9571496938
9571386891,47762721,Purchase,2021-11-19,1296.7,0,9571446558
9571386891,20709237,Interest,2021-09-20,114,0,9571446558
9571865815,92666735,RTGS,2021-09-28,1999.4,0,7044733721
9571865815,73917806,Bill,2021-09-24,6,0,7044733721
8370355046,36441490,Cheque,2021-10-23,0,32241.92,7044733721
8370355046,69786231,Purchase,2021-10-22,0,19345.15,7044733721
9571479270,53504946,Bill,2021-10-04,2554.9,0,8153074807
9571940057,12259641,RTGS,2021-11-05,0,22082.66,8153074807
9571530177,99365832,Bill,2021-09-04,"1,59,303.28",0,4233814356
9571530177,36294489,NEFT,2021-11-08,0,31388.19,4233814356
9571530177,73252756,Cheque,2021-10-01,853,0,4233814356
